Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-13823M,,,Name:,SpdCoach 3039416,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/08/2025 14:40:31,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,3039416,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.25,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12D,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13823.1,0.0,01:21:48.1,00:02:57.9,2.81,00:00:00.0,0.00,21.0,1607,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7946337,7.2283239


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13823.1,0.0,01:21:48.1,00:02:57.9,2.81,00:00:00.0,0.00,21.0,1607,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7946337,7.2283239



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:02.1,00:00:00.0,0.00,00:00:00.0,0.00,29.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7946337,7.2283239
1,218.2,0.0,00:00:10.2,00:00:00.0,0.00,00:00:00.0,0.00,108.0,2,218.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7924116,7.2269203
1,225.5,0.0,00:00:11.0,00:00:00.0,0.00,00:00:00.0,0.00,68.5,3,7.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7923577,7.2269775
1,225.5,0.0,00:00:12.9,00:00:00.0,0.00,00:00:00.0,0.00,63.0,4,0.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7924237,7.2269481
1,242.2,0.0,00:00:23.7,00:00:00.0,0.00,00:00:00.0,0.00,14.5,5,16.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7924974,7.2268574
1,244.5,0.0,00:00:24.4,00:00:00.0,0.00,00:00:00.0,0.00,68.5,6,2.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7925155,7.2268720
1,264.1,0.0,00:00:33.1,00:00:00.0,0.00,00:00:00.0,0.00,63.0,7,19.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7926844,7.2267421
1,296.6,0.0,00:00:43.9,00:00:00.0,0.00,00:00:00.0,0.00,20.0,8,32.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7925021,7.2269995
1,300.2,0.0,00:00:47.5,00:00:00.0,0.00,00:00:00.0,0.00,15.5,9,3.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7925243,7.2270034
1,471.3,0.0,00:00:52.9,00:00:00.0,0.00,00:00:00.0,0.00,10.0,10,171.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7938512,7.2245648
1,556.3,0.0,00:01:04.5,01:23:20.0,0.10,00:00:00.0,0.00,14.5,11,85.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7893675,7.2340176
1,557.4,0.0,00:01:06.0,01:15:45.5,0.11,00:00:00.0,0.00,39.5,12,1.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7893731,7.2274597
1,562.7,0.0,00:01:09.0,01:09:26.7,0.12,00:00:00.0,0.00,20.0,13,5.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7894229,7.2274445
1,573.7,0.0,00:01:20.9,01:04:06.2,0.13,00:00:00.0,0.00,15.0,14,11.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7890804,7.2273424
1,574.1,0.0,00:01:23.5,02:18:53.3,0.06,00:00:00.0,0.00,17.0,15,0.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7890782,7.2273380
1,574.3,0.0,00:01:24.9,02:18:53.3,0.06,00:00:00.0,0.00,23.0,16,0.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7890761,7.2273469
1,575.7,0.0,00:01:28.1,01:59:02.9,0.07,00:00:00.0,0.00,30.0,17,1.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7890834,7.2273710
1,575.7,0.0,00:01:29.7,01:23:20.0,0.10,00:00:00.0,0.00,20.0,18,0.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7890883,7.2273678
1,576.0,0.0,00:01:31.0,00:59:31.4,0.14,00:00:00.0,0.00,45.5,19,0.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7890930,7.2273690
1,576.3,0.0,00:01:32.9,00:29:45.7,0.28,00:00:00.0,0.00,49.0,20,0.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7890921,7.2273751
1,577.2,0.0,00:01:45.0,00:46:17.8,0.18,00:00:00.0,0.00,13.5,21,0.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7891127,7.2273809
1,578.0,0.0,00:01:46.8,00:49:01.2,0.17,00:00:00.0,0.00,54.0,22,0.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7891195,7.2273837
1,578.0,0.0,00:01:47.2,01:04:06.2,0.13,00:00:00.0,0.00,53.5,23,0.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7891179,7.2273839
1,578.0,0.0,00:01:47.6,00:39:41.0,0.21,00:00:00.0,0.00,96.0,24,0.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7891164,7.2273795
1,580.1,0.0,00:01:56.2,00:15:43.4,0.53,00:00:00.0,0.00,80.5,25,2.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7891556,7.2273760
1,581.0,0.0,00:01:57.2,00:18:07.0,0.46,00:00:00.0,0.00,78.0,26,0.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7891472,7.2273774
1,581.3,0.0,00:01:58.8,00:19:22.8,0.43,00:00:00.0,0.00,33.0,27,0.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7891477,7.2273721
1,581.5,0.0,00:02:02.6,00:22:31.4,0.37,00:00:00.0,0.00,15.5,28,0.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7891499,7.2273586
1,582.3,0.0,00:02:12.5,00:23:48.6,0.35,00:00:00.0,0.00,28.0,29,0.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7891548,7.2273732
1,582.8,0.0,00:02:13.3,00:49:01.2,0.17,00:00:00.0,0.00,84.0,30,0.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7891539,7.2273803
1,583.0,0.0,00:02:16.1,01:23:20.0,0.10,00:00:00.0,0.00,19.0,31,0.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7891536,7.2273735
