Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-13949M,,,Name:,SpdCoach 3039416,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/14/2025 15:14:58,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,3039416,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.25,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12D,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
1,333.5,0.0,00:03:07.6,00:03:19.2,2.51,00:00:00.0,0.00,20.5,76,7.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7911184,7.2311711
1,341.1,0.0,00:03:10.4,00:03:08.7,2.65,00:00:00.0,0.00,21.5,77,7.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7911655,7.2312488
1,348.2,0.0,00:03:13.2,00:03:04.5,2.71,00:00:00.0,0.00,21.5,78,7.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7912085,7.2313244
1,356.1,0.0,00:03:16.2,00:03:04.5,2.71,00:00:00.0,0.00,21.5,79,7.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7912539,7.2314098
1,363.3,0.0,00:03:18.8,00:03:08.7,2.65,00:00:00.0,0.00,21.5,80,7.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7912943,7.2314903
1,370.7,0.0,00:03:21.6,00:03:10.1,2.63,00:00:00.0,0.00,21.5,81,7.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7913376,7.2315708
1,378.0,0.0,00:03:24.4,00:03:08.7,2.65,00:00:00.0,0.00,21.5,82,7.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7913804,7.2316484
1,385.0,0.0,00:03:27.0,00:03:08.0,2.66,00:00:00.0,0.00,21.5,83,7.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7914226,7.2317231
1,392.8,0.0,00:03:29.8,00:03:07.3,2.67,00:00:00.0,0.00,22.0,84,7.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7914704,7.2318036
1,400.5,0.0,00:03:32.7,00:03:10.1,2.63,00:00:00.0,0.00,22.0,85,7.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7915166,7.2318841
1,407.6,0.0,00:03:35.2,00:03:11.6,2.61,00:00:00.0,0.00,21.5,86,7.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7915564,7.2319630
1,414.5,0.0,00:03:38.0,00:03:13.8,2.58,00:00:00.0,0.00,22.0,87,7.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7915943,7.2320420
1,421.8,0.0,00:03:40.8,00:03:14.6,2.57,00:00:00.0,0.00,22.0,88,7.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7916320,7.2321271
1,429.2,0.0,00:03:43.4,00:03:13.1,2.59,00:00:00.0,0.00,22.0,89,7.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7916738,7.2322077
1,436.3,0.0,00:03:46.2,00:03:09.4,2.64,00:00:00.0,0.00,22.0,90,7.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7917123,7.2322879
1,443.8,0.0,00:03:48.9,00:03:03.1,2.73,00:00:00.0,0.00,22.0,91,7.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7917521,7.2323738
1,451.2,0.0,00:03:51.6,00:03:03.1,2.73,00:00:00.0,0.00,21.0,92,7.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7917916,7.2324590
1,459.7,0.0,00:03:54.6,00:02:59.2,2.79,00:00:00.0,0.00,21.0,93,8.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7918362,7.2325570
1,468.6,0.0,00:03:57.6,00:02:52.4,2.90,00:00:00.0,0.00,20.5,94,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7918833,7.2326594
1,477.0,0.0,00:04:00.4,00:02:50.1,2.94,00:00:00.0,0.00,20.5,95,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7919253,7.2327582
1,485.6,0.0,00:04:03.4,00:02:50.1,2.94,00:00:00.0,0.00,20.5,96,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7919663,7.2328624
1,494.1,0.0,00:04:06.4,00:02:51.2,2.92,00:00:00.0,0.00,21.0,97,8.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7920060,7.2329657
1,502.5,0.0,00:04:09.2,00:02:50.6,2.93,00:00:00.0,0.00,20.5,98,8.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7920434,7.2330689
1,511.2,0.0,00:04:12.3,00:02:49.5,2.95,00:00:00.0,0.00,21.0,99,8.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7920810,7.2331774
1,519.4,0.0,00:04:15.0,00:02:50.1,2.94,00:00:00.0,0.00,20.5,100,8.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7921142,7.2332809
1,527.6,0.0,00:04:18.1,00:02:51.8,2.91,00:00:00.0,0.00,20.5,101,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7921490,7.2333848
1,535.3,0.0,00:04:20.8,00:02:56.7,2.83,00:00:00.0,0.00,21.0,102,7.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7921832,7.2334788
1,543.4,0.0,00:04:23.8,00:03:00.5,2.77,00:00:00.0,0.00,21.0,103,8.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7922207,7.2335781
1,550.9,0.0,00:04:26.6,00:03:03.8,2.72,00:00:00.0,0.00,20.5,104,7.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7922535,7.2336702
1,559.1,0.0,00:04:29.6,00:03:06.6,2.68,00:00:00.0,0.00,20.5,105,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7922900,7.2337726
1,565.8,0.0,00:04:32.6,00:03:15.3,2.56,00:00:00.0,0.00,21.0,106,6.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7923182,7.2338566
1,572.7,0.0,00:04:35.4,00:03:24.9,2.44,00:00:00.0,0.00,20.0,107,6.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7923443,7.2339452
1,578.2,0.0,00:04:38.5,00:03:24.9,2.44,00:00:00.0,0.00,20.0,108,5.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7923615,7.2340187
1,586.5,0.0,00:04:41.4,00:03:14.6,2.57,00:00:00.0,0.00,20.5,109,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7923860,7.2341288
1,595.9,0.0,00:04:44.5,00:03:11.6,2.61,00:00:00.0,0.00,20.0,110,9.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7924156,7.2342513
1,603.8,0.0,00:04:47.4,00:03:50.4,2.17,00:00:00.0,0.00,20.5,111,7.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7924485,7.2343348
1,612.4,0.0,00:04:50.5,00:03:54.7,2.13,00:00:00.0,0.00,20.5,112,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7924785,7.2344607
1,620.5,0.0,00:04:53.4,00:03:13.8,2.58,00:00:00.0,0.00,20.5,113,8.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7925157,7.2345609
1,629.3,0.0,00:04:56.2,00:03:05.9,2.69,00:00:00.0,0.00,20.5,114,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7925482,7.2346743
1,638.1,0.0,00:04:59.2,00:03:05.2,2.70,00:00:00.0,0.00,21.0,115,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7925726,7.2347935
1,646.5,0.0,00:05:02.2,00:03:03.1,2.73,00:00:00.0,0.00,20.0,116,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7925882,7.2349098
1,655.4,0.0,00:05:05.2,00:03:01.8,2.75,00:00:00.0,0.00,20.5,117,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7926063,7.2350335
1,664.3,0.0,00:05:08.2,00:02:59.9,2.78,00:00:00.0,0.00,20.0,118,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7926202,7.2351574
1,672.5,0.0,00:05:11.1,00:02:59.2,2.79,00:00:00.0,0.00,20.0,119,8.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7926296,7.2352736
1,681.3,0.0,00:05:14.0,00:02:57.9,2.81,00:00:00.0,0.00,20.5,120,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7926356,7.2353981
1,690.7,0.0,00:05:17.3,00:02:55.4,2.85,00:00:00.0,0.00,19.5,121,9.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7926352,7.2355311
1,699.8,0.0,00:05:20.4,00:02:56.1,2.84,00:00:00.0,0.00,19.0,122,9.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7926286,7.2356606
1,708.9,0.0,00:05:23.7,00:02:56.7,2.83,00:00:00.0,0.00,19.0,123,9.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7926158,7.2357881
1,717.4,0.0,00:05:26.7,00:02:56.1,2.84,00:00:00.0,0.00,19.5,124,8.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7926033,7.2359076
1,726.4,0.0,00:05:29.9,00:02:56.7,2.83,00:00:00.0,0.00,19.0,125,9.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7925922,7.2360342
1,735.4,0.0,00:05:33.0,00:02:57.3,2.82,00:00:00.0,0.00,19.0,126,9.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7925811,7.2361610
1,743.9,0.0,00:05:36.1,00:02:58.6,2.80,00:00:00.0,0.00,19.5,127,8.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7925643,7.2362780
1,752.6,0.0,00:05:39.2,00:03:00.5,2.77,00:00:00.0,0.00,20.0,128,8.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7925388,7.2363951
1,760.8,0.0,00:05:42.3,00:03:01.8,2.75,00:00:00.0,0.00,19.5,129,8.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7925099,7.2365027
1,769.0,0.0,00:05:45.2,00:03:01.8,2.75,00:00:00.0,0.00,19.5,130,8.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7924765,7.2366064
1,777.8,0.0,00:05:48.5,00:03:01.2,2.76,00:00:00.0,0.00,19.5,131,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7924385,7.2367160
1,786.5,0.0,00:05:51.7,00:03:01.2,2.76,00:00:00.0,0.00,20.0,132,8.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7923982,7.2368222
1,794.7,0.0,00:05:54.6,00:03:02.5,2.74,00:00:00.0,0.00,19.5,133,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7923574,7.2369200
1,803.5,0.0,00:05:57.9,00:03:03.8,2.72,00:00:00.0,0.00,19.5,134,8.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7923157,7.2370252
1,811.7,0.0,00:06:00.9,00:03:05.2,2.70,00:00:00.0,0.00,19.0,135,8.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7922775,7.2371248
