Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-13723M,,,Name:,SpdCoach 3039416,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/22/2025 10:11:56,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,3039416,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.25,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12D,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8549.1,0.0,00:51:45.7,00:02:38.7,3.15,00:00:00.0,0.00,18.5,976,10.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7922713,7.2335615
1,8559.7,0.0,00:51:48.9,00:02:38.2,3.16,00:00:00.0,0.00,20.0,977,10.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7922460,7.2334172
1,8568.5,0.0,00:51:51.7,00:02:42.3,3.08,00:00:00.0,0.00,20.5,978,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7922201,7.2332978
1,8578.5,0.0,00:51:54.9,00:02:45.6,3.02,00:00:00.0,0.00,20.0,979,10.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7921836,7.2331688
1,8587.9,0.0,00:51:57.9,00:02:45.6,3.02,00:00:00.0,0.00,20.5,980,9.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7921447,7.2330502
1,8597.3,0.0,00:52:00.9,00:02:46.1,3.01,00:00:00.0,0.00,20.0,981,9.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7921069,7.2329314
1,8606.6,0.0,00:52:03.9,00:02:46.7,3.00,00:00:00.0,0.00,20.0,982,9.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7920643,7.2328169
1,8616.5,0.0,00:52:07.2,00:02:46.1,3.01,00:00:00.0,0.00,19.0,983,9.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7920189,7.2326959
1,8625.8,0.0,00:52:10.3,00:02:46.1,3.01,00:00:00.0,0.00,18.0,984,9.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7919774,7.2325817
1,8635.4,0.0,00:52:13.4,00:02:46.1,3.01,00:00:00.0,0.00,19.0,985,9.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7919344,7.2324626
1,8645.6,0.0,00:52:16.7,00:02:46.1,3.01,00:00:00.0,0.00,19.5,986,10.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7918889,7.2323363
1,8655.0,0.0,00:52:19.7,00:02:43.9,3.05,00:00:00.0,0.00,19.0,987,9.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7918456,7.2322223
1,8664.9,0.0,00:52:22.9,00:02:42.3,3.08,00:00:00.0,0.00,19.5,988,9.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7917966,7.2321042
1,8675.0,0.0,00:52:26.1,00:02:41.8,3.09,00:00:00.0,0.00,19.0,989,10.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7917433,7.2319888
1,8685.0,0.0,00:52:29.3,00:02:40.8,3.11,00:00:00.0,0.00,19.5,990,10.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7916859,7.2318789
1,8694.5,0.0,00:52:32.3,00:02:40.8,3.11,00:00:00.0,0.00,19.5,991,9.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7916302,7.2317777
1,8703.8,0.0,00:52:35.3,00:02:41.8,3.09,00:00:00.0,0.00,19.0,992,9.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7915740,7.2316793
1,8713.6,0.0,00:52:38.5,00:02:43.4,3.06,00:00:00.0,0.00,20.0,993,9.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7915136,7.2315790
1,8722.8,0.0,00:52:41.5,00:02:43.4,3.06,00:00:00.0,0.00,19.5,994,9.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7914564,7.2314841
1,8732.3,0.0,00:52:44.7,00:02:44.5,3.04,00:00:00.0,0.00,19.5,995,9.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7913967,7.2313872
1,8741.4,0.0,00:52:47.7,00:02:46.1,3.01,00:00:00.0,0.00,20.0,996,9.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7913403,7.2312932
1,8750.6,0.0,00:52:50.7,00:02:45.6,3.02,00:00:00.0,0.00,19.5,997,9.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7912856,7.2311955
1,8759.9,0.0,00:52:53.7,00:02:43.4,3.06,00:00:00.0,0.00,20.0,998,9.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7912334,7.2310929
1,8769.3,0.0,00:52:56.7,00:02:41.3,3.10,00:00:00.0,0.00,20.0,999,9.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7911804,7.2309883
1,8779.2,0.0,00:52:59.9,00:02:40.3,3.12,00:00:00.0,0.00,20.5,1000,9.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7911250,7.2308778
1,8788.5,0.0,00:53:02.9,00:02:40.8,3.11,00:00:00.0,0.00,20.0,1001,9.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7910714,7.2307764
1,8797.8,0.0,00:53:05.9,00:02:41.3,3.10,00:00:00.0,0.00,20.0,1002,9.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7910171,7.2306768
1,8807.1,0.0,00:53:08.9,00:02:41.8,3.09,00:00:00.0,0.00,19.5,1003,9.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7909637,7.2305747
1,8816.5,0.0,00:53:11.9,00:02:40.8,3.11,00:00:00.0,0.00,20.0,1004,9.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7909090,7.2304728
1,8825.3,0.0,00:53:14.7,00:02:40.8,3.11,00:00:00.0,0.00,20.5,1005,8.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7908573,7.2303796
1,8834.5,0.0,00:53:17.7,00:02:42.9,3.07,00:00:00.0,0.00,21.0,1006,9.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7908013,7.2302830
1,8843.9,0.0,00:53:20.7,00:02:41.3,3.10,00:00:00.0,0.00,21.0,1007,9.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7907436,7.2301854
1,8852.8,0.0,00:53:23.5,00:02:38.7,3.15,00:00:00.0,0.00,20.0,1008,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7906888,7.2300920
1,8862.3,0.0,00:53:26.5,00:02:38.7,3.15,00:00:00.0,0.00,20.0,1009,9.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7906309,7.2299937
1,8872.3,0.0,00:53:29.7,00:02:39.2,3.14,00:00:00.0,0.00,20.0,1010,10.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7905701,7.2298896
1,8881.7,0.0,00:53:32.7,00:02:39.2,3.14,00:00:00.0,0.00,20.0,1011,9.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7905117,7.2297927
1,8890.8,0.0,00:53:35.7,00:02:41.3,3.10,00:00:00.0,0.00,19.5,1012,9.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7904546,7.2296992
1,8900.1,0.0,00:53:38.7,00:02:42.9,3.07,00:00:00.0,0.00,20.0,1013,9.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7903960,7.2296062
1,8909.8,0.0,00:53:41.9,00:02:43.4,3.06,00:00:00.0,0.00,20.0,1014,9.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7903325,7.2295124
1,8918.8,0.0,00:53:44.9,00:02:45.6,3.02,00:00:00.0,0.00,19.5,1015,9.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7902735,7.2294250
1,8927.9,0.0,00:53:47.9,00:02:46.7,3.00,00:00:00.0,0.00,20.0,1016,9.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7902119,7.2293384
1,8937.0,0.0,00:53:50.9,00:02:46.1,3.01,00:00:00.0,0.00,20.0,1017,9.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7901478,7.2292586
1,8946.1,0.0,00:53:53.9,00:02:46.1,3.01,00:00:00.0,0.00,20.0,1018,9.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7900819,7.2291815
1,8955.1,0.0,00:53:56.9,00:02:46.7,3.00,00:00:00.0,0.00,20.0,1019,9.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7900181,7.2291029
1,8964.1,0.0,00:53:59.9,00:02:47.2,2.99,00:00:00.0,0.00,20.5,1020,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7899543,7.2290259
1,8973.1,0.0,00:54:02.9,00:02:46.7,3.00,00:00:00.0,0.00,20.0,1021,9.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7898904,7.2289463
1,8982.0,0.0,00:54:05.9,00:02:46.7,3.00,00:00:00.0,0.00,20.0,1022,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7898299,7.2288642
1,8991.4,0.0,00:54:09.1,00:02:47.8,2.98,00:00:00.0,0.00,20.0,1023,9.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7897663,7.2287753
1,9000.5,0.0,00:54:12.1,00:02:46.7,3.00,00:00:00.0,0.00,20.0,1024,9.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7897060,7.2286887
1,9009.5,0.0,00:54:15.1,00:02:46.1,3.01,00:00:00.0,0.00,19.0,1025,9.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7896462,7.2286024
1,9018.5,0.0,00:54:18.1,00:02:47.8,2.98,00:00:00.0,0.00,20.5,1026,9.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7895874,7.2285145
1,9027.6,0.0,00:54:21.1,00:02:47.2,2.99,00:00:00.0,0.00,20.5,1027,9.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7895310,7.2284217
1,9036.6,0.0,00:54:24.1,00:02:46.1,3.01,00:00:00.0,0.00,20.0,1028,9.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7894744,7.2283292
1,9060.4,0.0,00:54:38.5,00:16:40.0,0.50,00:00:00.0,0.00,8.5,1029,23.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7891232,7.2277466
1,9062.3,0.0,00:54:44.3,00:17:00.4,0.49,00:00:00.0,0.00,16.5,1030,1.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7891090,7.2277607
1,9065.5,0.0,00:54:53.0,00:17:00.4,0.49,00:00:00.0,0.00,18.5,1031,3.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7891093,7.2277715
1,9070.1,0.0,00:54:55.6,00:06:49.8,1.22,00:00:00.0,0.00,23.5,1032,4.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7891307,7.2278279
1,9076.2,0.0,00:54:58.4,00:04:36.2,1.81,00:00:00.0,0.00,21.0,1033,6.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7891576,7.2279022
1,9083.7,0.0,00:55:01.6,00:03:51.5,2.16,00:00:00.0,0.00,20.0,1034,7.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7891922,7.2279939
1,9090.7,0.0,00:55:04.4,00:03:31.0,2.37,00:00:00.0,0.00,20.5,1035,7.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7892216,7.2280820
1,9098.1,0.0,00:55:07.4,00:03:24.9,2.44,00:00:00.0,0.00,20.0,1036,7.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7892532,7.2281747
1,9106.0,0.0,00:55:10.6,00:03:22.4,2.47,00:00:00.0,0.00,20.0,1037,7.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7892897,7.2282706
1,9113.0,0.0,00:55:13.4,00:03:21.6,2.48,00:00:00.0,0.00,20.5,1038,7.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7893227,7.2283560
1,9120.6,0.0,00:55:16.4,00:03:20.8,2.49,00:00:00.0,0.00,20.5,1039,7.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7893592,7.2284468
1,9128.2,0.0,00:55:19.4,00:03:19.2,2.51,00:00:00.0,0.00,20.0,1040,7.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7893949,7.2285386
1,9136.0,0.0,00:55:22.4,00:03:16.9,2.54,00:00:00.0,0.00,20.0,1041,7.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7894357,7.2286301
1,9143.9,0.0,00:55:25.4,00:03:15.3,2.56,00:00:00.0,0.00,20.5,1042,7.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7894755,7.2287217
1,9152.0,0.0,00:55:28.4,00:03:11.6,2.61,00:00:00.0,0.00,19.5,1043,8.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7895193,7.2288147
1,9161.2,0.0,00:55:32.0,00:03:06.6,2.68,00:00:00.0,0.00,18.5,1044,9.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7895705,7.2289176
1,9169.4,0.0,00:55:35.0,00:03:04.5,2.71,00:00:00.0,0.00,19.0,1045,8.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7896178,7.2290068
1,9178.3,0.0,00:55:38.1,00:03:02.5,2.74,00:00:00.0,0.00,19.0,1046,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7896685,7.2291047
1,9186.7,0.0,00:55:41.2,00:03:03.1,2.73,00:00:00.0,0.00,19.5,1047,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7897167,7.2291954
1,9194.5,0.0,00:55:44.2,00:03:08.0,2.66,00:00:00.0,0.00,19.5,1048,7.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7897643,7.2292775
1,9202.3,0.0,00:55:47.2,00:03:10.8,2.62,00:00:00.0,0.00,20.0,1049,7.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7898113,7.2293599
1,9210.1,0.0,00:55:50.2,00:03:10.8,2.62,00:00:00.0,0.00,20.0,1050,7.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7898656,7.2294293
1,9217.7,0.0,00:55:53.2,00:03:12.3,2.60,00:00:00.0,0.00,20.5,1051,7.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7899198,7.2294947
1,9224.8,0.0,00:55:56.1,00:03:15.3,2.56,00:00:00.0,0.00,21.0,1052,7.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7899701,7.2295580
1,9231.8,0.0,00:55:59.0,00:03:17.6,2.53,00:00:00.0,0.00,20.5,1053,7.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7900199,7.2296188
1,9239.1,0.0,00:56:02.0,00:03:18.4,2.52,00:00:00.0,0.00,21.0,1054,7.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7900756,7.2296744
1,9247.0,0.0,00:56:05.0,00:03:16.9,2.54,00:00:00.0,0.00,19.5,1055,7.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7901336,7.2297366
1,9255.2,0.0,00:56:08.1,00:03:11.6,2.61,00:00:00.0,0.00,19.0,1056,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7901939,7.2298050
1,9263.8,0.0,00:56:11.2,00:03:06.6,2.68,00:00:00.0,0.00,19.5,1057,8.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7902550,7.2298785
1,9272.3,0.0,00:56:14.4,00:03:04.5,2.71,00:00:00.0,0.00,19.5,1058,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7903143,7.2299562
1,9280.5,0.0,00:56:17.4,00:03:05.2,2.70,00:00:00.0,0.00,19.0,1059,8.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7903688,7.2300335
1,9289.0,0.0,00:56:20.6,00:03:05.9,2.69,00:00:00.0,0.00,19.5,1060,8.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7904250,7.2301151
1,9297.4,0.0,00:56:23.8,00:03:07.3,2.67,00:00:00.0,0.00,19.0,1061,8.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7904801,7.2301980
1,9306.0,0.0,00:56:27.0,00:03:08.0,2.66,00:00:00.0,0.00,19.0,1062,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7905346,7.2302843
1,9314.4,0.0,00:56:30.0,00:03:05.9,2.69,00:00:00.0,0.00,19.5,1063,8.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7905890,7.2303672
1,9322.7,0.0,00:56:33.0,00:03:03.1,2.73,00:00:00.0,0.00,20.0,1064,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7906411,7.2304509
1,9331.0,0.0,00:56:36.0,00:03:01.8,2.75,00:00:00.0,0.00,20.0,1065,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7906935,7.2305355
1,9339.9,0.0,00:56:39.2,00:02:59.9,2.78,00:00:00.0,0.00,19.5,1066,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7907512,7.2306227
1,9348.4,0.0,00:56:42.2,00:02:59.2,2.79,00:00:00.0,0.00,20.0,1067,8.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7908074,7.2307037
1,9357.1,0.0,00:56:45.4,00:03:00.5,2.77,00:00:00.0,0.00,19.5,1068,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7908656,7.2307876
1,9365.0,0.0,00:56:48.4,00:03:05.2,2.70,00:00:00.0,0.00,19.5,1069,7.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7909173,7.2308634
1,9373.2,0.0,00:56:51.4,00:03:08.7,2.65,00:00:00.0,0.00,19.5,1070,8.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7909730,7.2309404
1,9382.0,0.0,00:56:54.6,00:03:04.5,2.71,00:00:00.0,0.00,20.0,1071,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7910309,7.2310250
1,9390.3,0.0,00:56:57.6,00:03:01.2,2.76,00:00:00.0,0.00,20.0,1072,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7910837,7.2311092
1,9398.5,0.0,00:57:00.6,00:03:01.8,2.75,00:00:00.0,0.00,20.0,1073,8.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7911323,7.2311963
1,9406.8,0.0,00:57:03.6,00:03:01.8,2.75,00:00:00.0,0.00,19.5,1074,8.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7911819,7.2312843
1,9415.6,0.0,00:57:06.8,00:03:01.8,2.75,00:00:00.0,0.00,20.5,1075,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7912316,7.2313807
1,9424.1,0.0,00:57:09.8,00:03:01.2,2.76,00:00:00.0,0.00,19.5,1076,8.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7912791,7.2314759
1,9432.5,0.0,00:57:12.8,00:02:59.9,2.78,00:00:00.0,0.00,20.0,1077,8.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7913268,7.2315693
1,9441.0,0.0,00:57:15.8,00:02:59.9,2.78,00:00:00.0,0.00,19.5,1078,8.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7913741,7.2316628
1,9449.3,0.0,00:57:18.8,00:03:00.5,2.77,00:00:00.0,0.00,20.5,1079,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7914207,7.2317556
1,9457.5,0.0,00:57:21.8,00:03:03.1,2.73,00:00:00.0,0.00,20.5,1080,8.1,0.0,---,---,---,---,---,---,---,---,---,---,50.7914642,7.2318487
1,9465.3,0.0,00:57:24.6,00:03:04.5,2.71,00:00:00.0,0.00,20.0,1081,7.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7915107,7.2319331
1,9473.8,0.0,00:57:27.6,00:03:01.8,2.75,00:00:00.0,0.00,20.5,1082,8.5,0.0,---,---,---,---,---,---,---,---,---,---,50.7915669,7.2320144
1,9482.3,0.0,00:57:30.6,00:02:59.9,2.78,00:00:00.0,0.00,20.0,1083,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7916182,7.2321045
1,9490.9,0.0,00:57:33.6,00:02:57.9,2.81,00:00:00.0,0.00,20.0,1084,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7916686,7.2321963
1,9499.5,0.0,00:57:36.6,00:02:56.7,2.83,00:00:00.0,0.00,20.5,1085,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7917180,7.2322900
1,9508.2,0.0,00:57:39.6,00:02:54.8,2.86,00:00:00.0,0.00,20.0,1086,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7917678,7.2323868
1,9517.1,0.0,00:57:42.6,00:02:51.8,2.91,00:00:00.0,0.00,20.5,1087,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7918141,7.2324893
1,9526.1,0.0,00:57:45.6,00:02:50.1,2.94,00:00:00.0,0.00,20.0,1088,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7918592,7.2325944
1,9534.7,0.0,00:57:48.4,00:02:47.8,2.98,00:00:00.0,0.00,20.5,1089,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7919037,7.2326946
1,9543.7,0.0,00:57:51.4,00:02:46.7,3.00,00:00:00.0,0.00,20.5,1090,9.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7919500,7.2328001
1,9552.8,0.0,00:57:54.4,00:02:46.7,3.00,00:00:00.0,0.00,20.5,1091,9.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7919944,7.2329076
1,9561.7,0.0,00:57:57.4,00:02:47.8,2.98,00:00:00.0,0.00,20.5,1092,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7920347,7.2330170
1,9570.6,0.0,00:58:00.4,00:02:48.9,2.96,00:00:00.0,0.00,19.5,1093,8.9,0.0,---,---,---,---,---,---,---,---,---,---,50.7920743,7.2331279
1,9579.4,0.0,00:58:03.4,00:02:49.5,2.95,00:00:00.0,0.00,20.5,1094,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7921083,7.2332405
1,9588.1,0.0,00:58:06.4,00:02:52.4,2.90,00:00:00.0,0.00,21.0,1095,8.7,0.0,---,---,---,---,---,---,---,---,---,---,50.7921458,7.2333488
1,9596.3,0.0,00:58:09.2,00:02:54.2,2.87,00:00:00.0,0.00,20.0,1096,8.2,0.0,---,---,---,---,---,---,---,---,---,---,50.7921817,7.2334501
1,9604.9,0.0,00:58:12.2,00:02:54.8,2.86,00:00:00.0,0.00,21.0,1097,8.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7922215,7.2335555
1,9612.7,0.0,00:58:15.0,00:02:57.3,2.82,00:00:00.0,0.00,20.5,1098,7.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7922529,7.2336548
1,9621.0,0.0,00:58:18.0,00:02:59.9,2.78,00:00:00.0,0.00,20.5,1099,8.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7922886,7.2337578
1,9628.9,0.0,00:58:21.0,00:03:01.2,2.76,00:00:00.0,0.00,21.0,1100,8.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7923209,7.2338590
1,9637.0,0.0,00:58:24.0,00:02:59.2,2.79,00:00:00.0,0.00,19.5,1101,8.0,0.0,---,---,---,---,---,---,---,---,---,---,50.7923521,7.2339615
1,9645.4,0.0,00:58:27.0,00:03:07.3,2.67,00:00:00.0,0.00,20.0,1102,8.4,0.0,---,---,---,---,---,---,---,---,---,---,50.7923846,7.2340695
1,9652.7,0.0,00:58:30.0,00:03:13.8,2.58,00:00:00.0,0.00,20.0,1103,7.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7924507,7.2341091
1,9661.6,0.0,00:58:32.8,00:03:10.1,2.63,00:00:00.0,0.00,21.0,1104,8.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7924724,7.2342440
1,9671.9,0.0,00:58:35.8,00:03:09.4,2.64,00:00:00.0,0.00,20.5,1105,10.3,0.0,---,---,---,---,---,---,---,---,---,---,50.7924831,7.2343905
1,9679.7,0.0,00:58:38.8,00:03:19.2,2.51,00:00:00.0,0.00,20.5,1106,7.8,0.0,---,---,---,---,---,---,---,---,---,---,50.7925128,7.2344920
1,9687.3,0.0,00:58:41.6,00:03:16.1,2.55,00:00:00.0,0.00,21.0,1107,7.6,0.0,---,---,---,---,---,---,---,---,---,---,50.7925441,7.2345879
